# particle_number, x, y, function_value
0, -8.38914149,  1.37539124, -65.56973367777836
1,  4.69551311, -4.29825183, -6.204883368765913
2, -1.5147613 , -4.99048403, -13.753638436577678
3,  7.16352163, -0.56055137, -12.690216841231354
4,  4.20672088, -5.04119269, -7.3089323786981915
5, -8.89297074, -5.69169458, -73.0073035104615
6, -0.31868389,  9.50605031, -69.94041975786679
7,  5.21462386, -4.71743215, -8.572491831285252
8,  6.34067862, -1.3234374 , -8.460556885326536
9, 1.50610618, 2.84174432, -12.654920569517463
10, 4.35564613, 8.44420035, -56.1418902470259
11, 0.76859522, 3.60710682, -17.581932563817155
12, -6.79102529, -0.96646404, -44.51625866505681
13,  3.19544842, -2.86936714, -1.6305991163097708
14, 1.13121183, 4.9674361 , -25.436568336095593
15, -7.65648257,  2.73022613, -63.21550465373976
16, -1.38657404, -6.55613742, -19.311475286173415
17, -6.44479553, -1.84022823, -40.925408426869176
18, -8.98562249,  4.51628844, -87.46307919422198
19, 2.89718576, 0.67458953, -4.312072411017186
20, 9.57069603, 0.06523801, -27.84738990984526
21, -1.88610382,  0.59823509, -13.658481184108842
22, -3.46000138, -4.48576769, -22.022844004788368
23,  1.93622655, -4.53924111, -4.560655596890509
24, -4.94219631, -2.7013694 , -28.933177931119154
25, -7.3884472 ,  7.80583685, -96.91126694911166
26, -8.40268134,  5.27223928, -86.07367686203612
27,  7.07468373, -3.73492231, -13.066274075942216
28,  1.30999965, -4.78507293, -5.78881184513963
29, -5.04860968, -2.23262168, -29.465011137043696
30, 4.56507761, 1.65894776, -9.384265887820588
31, 1.26988964, 6.55666847, -37.43314510334868
32, 8.55445568, 5.30815565, -45.2259093144658
33, -0.34343905, -2.42429828, -5.0989557012938285
34, -7.49051255, -0.12434334, -52.40058727878379
35, -6.26368316,  5.9890695 , -70.43871854048892
36, -5.0073897 , -5.86625915, -36.964994392933555
37, -4.24046154,  5.51851455, -51.15302847333468
38, 4.68438461, 8.82469497, -60.81424774494283
39, -8.81782462, -5.10053766, -70.08723626186605
40, 0.46485551, 1.08461389, -7.443805114898087
41, -1.36797473, -5.45520739, -14.719302608061755
42, -8.42403452, -6.29230559, -70.23237786063012
43,  4.27136442, -3.98433453, -4.6600296922123725
44,  7.66981987, -5.36757788, -20.294505484400133
45, 7.05187386, 4.74809962, -33.37733061080778
46, 8.07164116, 5.09035108, -40.8730352795864
47, -6.80865171,  9.73345273, -111.91304802264243
48, -5.27655966,  1.75234533, -37.826191844055344
49, -3.92783068, -9.71496251, -52.11426162377392
50, -3.13289636,  7.11094561, -57.38226964725295
51,  9.45040656, -3.3357464 , -26.103698037768126
52, 8.43436873, 4.55116736, -39.33608479470476
53, 8.41243753, 5.52632954, -45.97258249159458
54, 3.57952181, 8.25005158, -53.01339569417087
55, -7.39493833,  5.32056686, -75.94213370662453
56,  1.81527487, -4.47574518, -4.470594390974192
57, 4.30267263, 0.29377076, -4.950067928555612
58,  3.26998498, -3.24187484, -2.1156910087353964
59, -2.84828496, -4.8347858 , -19.527498361850007
60, -8.94301052,  9.51163107, -131.5028452929722
61,  6.19712849, -3.49628624, -9.027382954344139
62, -5.25308889,  1.7917955 , -37.7888092188218
63,  3.70779432, -4.67945351, -5.5110030046980185
64,  0.24200806, -3.43595294, -4.647778046873588
65,  5.47068455, -6.58752206, -16.317853411119565
66, -9.69501698, -1.35613584, -75.42605215605411
67,  0.6198414 , -9.85347748, -34.31533868804836
68,  2.20347928, -3.56922697, -2.3560601447441947
69, -5.64401675,  2.58009233, -44.11705661359193
70, 0.60581958, 1.12077474, -7.275438286092021
71, -8.77623895,  4.85451345, -87.30744689394393
72, 1.84900234, 9.24413509, -63.22671094815136
73, 8.77484162, 3.90006056, -37.426108452621804
74,  6.47623644, -6.17148146, -17.946943602604748
75,  4.32298018, -3.81367435, -4.411641650813374
76, -4.6505031 ,  7.58387553, -71.45573329927706
77, 1.05008156, 2.40801958, -11.249586638700086
78, 5.18357671, 7.29782168, -46.81969239006281
79, -4.77737544,  2.89437697, -38.8920604638672
80, -8.96504647, -5.68400528, -73.80193174827696
81,  5.67487618, -3.39567012, -7.077372470873268
82, 5.17108744, 4.18752649, -23.01528199219252
83, -6.64361676, -8.55085704, -64.83875192327832
84,  8.83604685, -2.98612699, -21.58151932259942
85, -3.39412557,  1.45189193, -23.906886400687327
86,  1.38964161e-03, -6.40403048e+00, -14.183610673027433
87,  4.22623896, -7.01938556, -15.512943263440928
88,  8.82868787, -9.56599142, -50.32879583169365
89, -3.42411306,  6.66083768, -55.11046718855773
90,  5.60039104, -2.15759474, -5.758328365923681
91, -0.90021925,  0.61667475, -9.866509891782224
92, -0.00826574,  0.69282084, -7.42599700728808
93, -9.13847829,  9.54987075, -134.19579706382942
94, 3.66012913, 8.40392019, -54.67727393826962
95,  9.61267715, -5.11226738, -31.373357516212106
96, 9.82871697, 2.74751261, -38.57367145428759
97,  0.12408048, -5.65725198, -10.799906538070667
98,  0.73649159, -8.19161314, -22.26611741445466
99, -0.95081706, -0.24216233, -8.247220584822548
0, -8.58914149,  0.88412826, -66.27915315788677
1,  3.57850395, -6.21228796, -10.79843762158426
2, -1.3147613 , -3.69110169, -9.799163034397884
3,  9.25865275, -1.49672094, -23.83994901620578
4,  4.75168425, -2.69559998, -3.770469174997273
5, -7.38629601, -3.42688526, -50.954052209774645
6, -1.90935623,  9.98788264, -81.3010265397879
7,  6.79139721, -5.75981735, -17.57607853220145
8,  6.54067862, -2.63599537, -9.353324988498642
9, 0.63596765, 3.44355077, -16.93301425322982
10, 4.90011617, 6.22117399, -36.77595081367229
11, 2.61522021, 5.2669744 , -26.608337381537318
12, -4.26697264, -0.69079929, -24.54598107984316
13,  2.79023022, -3.06936714, -1.6447650824107745
14, -0.43093665,  6.32225673, -39.016886231549975
15, -8.25009716,  4.2575982 , -77.65924072617783
16, -2.56092629, -4.16407636, -16.28844685161334
17, -5.07664243, -0.86132721, -30.161114375054254
18, -4.66004172,  6.15978234, -59.03208289440088
19,  4.33059329, -0.34478927, -3.803814638122291
20, 10.        ,  0.53649312, -32.01218789592783
21, -0.79052107,  1.85444787, -13.380642400559465
22, -2.40041456, -1.8288113 , -12.928503898236709
23,  1.73622655, -2.10431812, -1.231486419468111
24, -2.32888699, -0.35412942, -13.772871218364696
25, -8.10609619,  8.00583685, -106.22637853028527
26, -8.86394644,  3.52526357, -80.20532033042045
27,  6.87468373, -2.3299586 , -10.580299595593264
28,  3.23322579, -3.23528798, -2.0792455608620273
29, -6.15191827, -2.03262168, -38.35557764588322
30,  5.35864029, -0.3971959 , -6.134060765985799
31, 2.14623201, 3.06088765, -13.286717557659447
32, 8.88786652, 4.73779146, -43.35149561080846
33, -0.81197467, -2.62429828, -6.665830649202524
34, -5.96183489, -1.46561215, -36.81460978477637
35, -4.28157737,  5.73008564, -53.022937752673464
36, -1.47292417, -4.68995634, -12.702929938279857
37, -1.2117584 ,  6.04927018, -39.40296192741373
38, 5.51217216, 5.96901792, -36.41625060012098
39, -9.30833581, -6.35864277, -80.57708351444307
40, -0.37364445, -0.31767418, -6.299732240101886
41, -1.16797473, -3.61057246, -9.108986926433419
42, -8.62403452, -7.50244337, -78.48469641823341
43,  3.9408623 , -4.71879787, -5.929791339844405
44,  5.49181006, -4.74795217, -9.449818025530345
45, 5.6013765 , 2.65946336, -16.122559681879267
46, 7.8107645 , 4.07631943, -32.87924529718045
47, -4.8934896 ,  6.37650684, -62.50106553302862
48, -3.8225073 ,  2.55560029, -30.832174769852422
49, -2.14729726, -9.20309305, -38.38520849194963
50, -4.23792379,  8.3118055 , -75.75923279837926
51,  9.65040656, -2.98113659, -27.067523650804088
52, 10.        ,  3.30743573, -42.60263197056207
53, 9.38430975, 3.09462246, -37.088925691795104
54, 2.84249523, 6.08381298, -32.848224888037144
55, -3.36041394,  2.52965596, -27.902090261560524
