# particle_number, x, y, function_value
0, 8.46451601, 3.29369162, -32.19388043176566
1, -9.47186871, -4.25102684, -75.34542232203786
2, -4.32334485,  4.41479866, -44.13629704356631
3, -3.83575095, -6.7632146 , -32.815236737371016
4, -3.31769641, -6.26770538, -27.380159445535522
5, -6.98430584,  2.17521483, -54.198655090221905
6,  9.99487555, -7.1675076 , -42.87883640776127
7, -8.8249916,  6.9548366, -104.25072153016448
8, 4.33122427, 0.23028974, -4.864696876776025
9, -3.95158108,  7.3680132 , -64.67842212638512
10,  1.26389218, -5.66340297, -8.76452076922969
11, -9.23944587,  7.832557  , -117.18756618623813
12,  3.28119386, -1.90395994, -1.2240782987336283
13, -2.37620148,  0.88194295, -16.67721225532267
14, 1.89230934, 7.32465032, -43.65066922750702
15, -9.78386092, -0.38388698, -77.51485745194024
16,  3.98745427, -3.55711619, -3.398215671980918
17, -1.12583776, -6.31627934, -17.24404986824251
18,  2.38111324, -4.12633797, -3.4042959373768524
19, -8.2695606 , -3.79868631, -60.713161187643294
20, 4.70266386, 6.51821538, -38.77797770641244
21, 1.94519945, 2.09814453, -9.065420203346648
22,  6.79751195, -6.86385777, -22.47318497855735
23,  3.0102115 , -3.18542391, -1.8752537311981996
24, -8.64749027, -5.02359801, -67.93064044004828
25,  5.20547314, -5.552912  , -11.250614050360818
26, -0.04688783,  0.87772204, -8.020127230829276
27, 9.85863631, 0.18926587, -30.176218670793173
28, 1.58393129, 8.16446293, -51.98523648968226
29, 6.35478501, 0.65314902, -11.607907201200465
30, 2.36851776, 0.99122055, -5.107160448162912
31, 5.33166046, 4.12318061, -23.067441314953932
32,  8.68203509, -1.0463999 , -20.392034030112963
33,  7.44057379, -8.10843432, -32.395901572781746
34,  4.52093491, -9.72810067, -33.600607540465596
35,  0.06542196, -1.88582329, -3.8826241301711026
36, -0.78549499, -4.87543086, -10.742771599362786
37, 6.70241023, 7.63725252, -55.228657180533965
38, 2.72303012, 1.16586881, -5.643585543421306
39, -7.8736251 ,  9.25587899, -116.9518053130822
40, -3.50211499, -5.29548006, -24.69627309011589
41, -7.07384159,  4.21485377, -65.44387821788007
42, -2.08242992, -3.95629608, -13.532447281860945
43, 1.57962615, 3.79569105, -17.562930805498482
44,  4.04682222, -1.45350445, -2.2149471568405517
45, -6.21197793, -1.72673567, -38.88322849136753
46, 5.97721891, 5.73619479, -36.120199634673675
47, -6.41970452, -4.50379113, -44.08936701929033
48, -3.87286986, -5.71286701, -28.494651078611202
49, -9.68000607, -0.2031876 , -76.53479859468044
50, -8.85161434, -0.73045758, -66.03242728027568
51, 1.18996587, 9.91288893, -71.54920562645474
52, 4.17112731, 0.61078844, -5.467301080889023
53, -3.5494591 , -2.08896143, -19.234769439988366
54, -6.50038246, -3.33063613, -42.44574059724595
55, -0.27008378, -6.89096381, -17.210480489212397
56,  9.1667686 , -8.66876843, -46.049953296528706
57, 2.92171278, 9.38020996, -64.6294277538813
58, -1.64500064,  0.39073873, -12.133195638113826
59,  8.29959531, -3.82570831, -19.590767681973798
60,  5.48582433, -9.0490368 , -30.930875565662337
61, -7.49110023,  0.33462501, -53.32675490435281
62, -8.36269631, -3.16374468, -60.71654941660409
63, 8.24614345, 3.99961888, -34.83077225461734
64,  3.17921813, -2.08376161, -1.1664913338243434
65, -2.56697223,  0.73284933, -17.221990133500164
66, 0.30958236, 4.34354245, -22.80881441057076
67, -9.88499112,  0.85283989, -81.40200480343668
68, -8.42188173,  8.98808855, -119.83792496527302
69, -3.32839904, -7.24437673, -32.18523752558063
70, -3.57755829, -2.31525675, -19.47351502074699
71, 3.30857591, 9.22472716, -63.12561321541903
72, -7.09178084,  7.90719713, -95.01062619649468
73,  2.18264896, -3.52447986, -2.288761777874424
74, 2.11748639, 5.97177735, -31.974536166861505
75, -8.90767659, -9.27599323, -93.18911918899627
76, -1.55245288,  4.64157885, -30.526252644458445
77, 5.26732696, 7.78214287, -51.6199330929633
78, -2.5639313 ,  7.67354092, -59.56698150451919
79, -6.82144771, -2.83609552, -44.80176963589669
80, -7.31302496,  5.32098671, -75.13799252669557
81, -7.95849953, -0.13938647, -57.15892479040051
82, 9.40599983, 2.94476908, -36.501249120024596
83, 2.50386373, 8.18127073, -51.7349558008804
84, -2.95811664,  0.76176482, -19.356953160336857
85, -7.60589885,  9.0831712 , -112.29855914611883
86, -6.47829009,  4.53739542, -61.94381487298199
87, 2.4868165 , 7.06085985, -41.0675300944925
88,  2.72928414, -3.27334426, -1.888261366594896
89, -2.43123739,  0.04553128, -14.970035634738801
90, -9.1093734 ,  7.23693544, -110.04950851290569
91, 6.31337263, 1.3564114 , -13.49195156205832
92, 7.11413317, 1.89255294, -18.755779888646614
93, -0.28203413, -1.87561276, -4.78909286216725
94, -5.30496077, -1.66572673, -31.405086859387318
95, -3.45918472,  2.76365319, -29.549710346926304
96, -1.19730719, -6.92926297, -20.40072177983203
97, -7.80323102, -3.18674777, -54.82508318297971
98, -7.95682825, -1.19809493, -55.83790243161763
99, -4.62979404, -7.65513897, -42.89673234769851
