# particle_number, x, y, function_value
0, 6.99353627, 1.30517354, -16.151441358465643
1,  8.23880855, -0.66131412, -18.153071685390525
2, 5.39328926, 6.75778974, -42.58316152630102
3, -6.43455893, -4.07136571, -43.189524722723455
4,  2.69877174, -9.51183819, -29.90873394106807
5,  3.33399369, -9.44465358, -29.727610062981878
6, -7.05385174,  2.94069313, -58.27313502308841
7,  8.71143072, -1.11973241, -20.514283099172765
8, -9.62574334, -8.40570159, -95.59784090253903
9, -1.39161259, -0.42388381, -9.580722330546747
10,  8.68504142, -4.84739611, -24.3898791683501
11,  9.13178758, -1.55253777, -22.969606767372113
12, -0.13272214,  1.94240482, -11.766588854188926
13, 7.7465059 , 9.31206355, -77.53703510778216
14, -6.56304688, -5.750833  , -49.40280525978558
15, -3.62420621, -0.0695584 , -21.347147601732814
16,  1.27567025, -4.88067536, -6.110642992536091
17,  8.59240465, -5.50382684, -25.971419712286874
18, -3.86253636, -8.95915859, -46.07573302030425
19,  9.76082422, -8.8107459 , -51.157927171033016
20, 2.96430474, 5.90928733, -31.519212257373447
21, -1.67628276,  2.8525267 , -20.932862372506335
22, 2.00841264, 1.85775101, -8.100113934638667
23,  5.86075967, -9.47941412, -35.29005050997058
24,  3.81751192, -9.36089254, -29.619316101974196
25, -9.88998607,  2.0652367 , -85.53636697834273
26,  2.32763948, -0.57074441, -1.8172528228949076
27, 6.43807301, 3.0930589 , -21.138466645235287
28, -7.97456856, -9.97287409, -88.36287983280978
29, -8.61136077,  6.48879627, -97.83605901657732
30, 9.18260786, 2.77649464, -34.18236351495712
31, 6.14008455, 9.41282443, -71.53404458689218
32, -2.94561543,  4.87515318, -38.69765251734433
33, -9.29784597, -3.62426894, -72.00007504449941
34, -5.75534312,  2.22825029, -43.515508775539885
35, 7.28851856, 0.82331265, -16.092109422366953
36, -2.20360651, -0.67021578, -12.737080240519111
37,  4.01328656, -8.70316066, -25.205454107983932
38,  4.8227213 , -4.01123426, -5.845110701481165
39, -4.248912  , -8.70941476, -46.87690985047311
40,  8.3586602 , -9.09138034, -43.9388637489928
41, -2.60570554, -6.84709403, -26.18992278222725
42,  5.0320104 , -9.63328246, -34.02630567122128
43, 3.06396385, 5.46146789, -28.173570876925062
44,  1.7308465 , -5.68925635, -8.3939689188055
45, -2.60233263, -8.68193737, -36.93317491626926
46,  0.2461245 , -0.27008881, -4.787221175606213
47, 5.71390094, 4.57512426, -27.047135283416395
48,  8.18412456e+00, -1.98430747e-03, -18.87480630398826
49, 1.96223077, 4.61629567, -22.29459106633887
50,  8.47803807, -7.07495903, -32.17750857147347
51, -3.57111528,  1.07187502, -23.76417945587412
52,  7.09019628, -8.32091799, -32.06798342411244
53, -5.77900193, -5.55563019, -41.871691025378205
54,  0.35355758, -1.15112203, -3.5029551721781402
55, -8.12460155,  5.80063293, -87.00989138442436
56, 6.35966241, 5.72097867, -37.40709343668656
57, -9.79074  , -9.5911507, -106.02698292512981
58,  3.83112721, -8.92086941, -26.45119200646888
59,  8.0679829 , -0.81141554, -17.0126633704798
60,  5.53142684, -7.98762554, -24.043305276429614
61, -2.42494034,  8.97118916, -72.13783409366404
62,  1.54506743, -3.69810365, -2.9914750005842974
63,  8.43052635, -3.34219683, -19.544475782926927
64, -7.60838399,  7.50133713, -96.20122193159328
65, 2.55742468, 7.65241516, -46.544905030000756
66,  7.523521  , -5.95354846, -21.752447716296672
67, 9.35685308, 7.91301688, -72.57480575399154
68,  0.66401251, -5.915845  , -10.667869108818723
69, -3.60218993, -6.09991394, -28.35693806035121
70,  4.76686567, -2.50654572, -3.672227360390845
71, 1.73725134, 9.74056125, -68.96116434154472
72, 2.49886438, 3.67266815, -16.446254318182675
73, -8.22267929, -9.8243887 , -89.80483223246621
74,  0.41883834, -4.26113247, -5.872028728749921
75, -8.91290781,  3.60019771, -81.17225823827599
76, -6.40052059, -9.74382203, -71.29134390152838
77, 4.12573419, 7.96857593, -50.934839803896395
78,  5.59510998, -6.51968631, -16.37954222471596
79, -9.64223597, -2.60106169, -74.88162946783127
80, -3.18864775,  1.80773387, -23.972940363930967
81, 3.0455007 , 4.29112423, -20.23273365875561
82, 5.37026609, 1.53749219, -10.946328510861369
