# particle_number, x, y, function_value
0,  8.88473797, -8.90631011, -45.84556867047363
1, 6.68842742, 5.60512566, -37.85385625358273
2, -2.6675739 , -3.04702674, -14.928683706087849
3, -9.60959908,  3.34302294, -87.98477826128507
4, -5.74006142, -2.30947346, -34.95207885513662
5, 6.6238372 , 3.52461005, -24.135152273170696
6, -9.84241717, -0.39163026, -78.22415895256478
7,  7.45968655, -2.82689417, -13.647750296774413
8, -8.25572962,  3.02090478, -70.86945027851857
9,  4.8311717 , -0.64085189, -4.428846259838106
10, -8.27836434,  1.44331073, -64.59437078822098
11, -4.2891328,  4.5985185, -45.08047194722416
12, 6.05751415, 0.18730733, -9.425317937035919
13, -2.4872771 , -6.74313413, -25.083379061952307
14,  9.95537898, -0.49338705, -29.699556434243558
15,  8.9404442 , -7.38136448, -36.68127754886721
16, -8.32413384,  2.81494458, -70.61522643596807
17, -5.53036855,  7.24046795, -74.93642529096054
18, 4.66459778, 7.43203197, -46.805090650543825
19,  1.3039771, -1.8280898, -1.636759454637632
20, -2.27319089,  5.44649763, -39.29612792824231
21, 1.26539998, 3.58661607, -16.732535114790895
22, 6.86533882, 7.03942443, -50.40368455306825
23, -2.49351025,  0.35477605, -15.928518370761
24, -8.64040648,  0.72051178, -66.40680784582591
25, -4.33041387, -3.9788805 , -26.40708740349358
26, 1.78893484, 5.37957287, -27.667835934961943
27, -8.58881042, -7.12047925, -76.0264985501884
28, -8.59812002, -2.36432761, -62.61087257885713
29, 9.97787818, 9.1057669 , -89.44172210734078
30, 3.87135658, 1.89247121, -9.050666911233032
31, -4.15507531,  1.76492231, -29.779780007084778
32, -2.67075922,  9.58584708, -80.2496555963622
33, 5.21681326, 6.61357367, -40.84994399408558
34, 6.86879793, 2.11272235, -18.513106529199046
35, -5.39204515,  4.48865523, -52.46858469807902
36, -7.90391798,  1.26230483, -60.039779124351845
37, -1.67716814,  3.39788077, -23.677075720538703
38, -5.55607881, -5.00946657, -38.203532618832334
39, 5.16924621, 4.81099859, -27.000127200183506
40, -8.91848259, -0.89867237, -66.6111394259772
41,  5.63989232, -8.52607986, -27.80086759247653
42, -6.44890094, -9.86205491, -72.65751171040871
43, -3.67109996, -2.09996804, -19.98016947544334
44, 8.37025381, 1.65318331, -24.461434211594455
45, -1.99858523,  5.3404166 , -37.24938935873327
46, 9.34857735, 3.94649262, -41.46118240956543
47,  2.34850386, -3.70973012, -2.567975620885541
48, -0.80821238,  8.64962169, -62.03833201916036
49,  6.04302967, -9.79817468, -38.3860498177708
50, -8.81411619,  2.74708502, -75.72125072408646
51,  9.202909  , -2.80675684, -23.79453705568088
52, -3.97221673,  3.15348589, -34.632593063148015
53, 2.98507588, 4.53662832, -21.75167987724742
54, -1.32707876, -8.53929934, -30.282352358188565
55, -0.30861641, -2.3602383 , -4.969011247606543
56, 0.15597523, 3.05150362, -15.924858627184083
57,  1.96654971, -0.54802503, -1.9751413051568962
58, 1.85753934, 7.87076954, -48.85928509241349
59, -5.82444085,  0.44795728, -38.3235479463688
60, -2.6821848 ,  8.53063659, -68.74554809594008
61, -5.94123931, -4.45294122, -39.80495352558965
62, 4.10481264, 9.22520565, -64.09175066354196
63,  0.15749776, -1.01802382, -4.051537891777273
64,  1.93413173, -8.92873894, -25.780627494379036
65, -0.20494619, -5.47082143, -10.952688327783651
66, -2.08054798, -8.46194499, -32.93920947447047
67, -2.15553094, -8.68860013, -34.79846853576381
68, 5.86057651, 4.35354422, -26.119083415698256
69,  6.20679059, -1.17256695, -8.053666183145888
70, -8.72648721,  3.71978705, -79.72694927679207
71, -8.09224935,  6.20384522, -89.85296534564601
72,  7.81603582, -2.88901256, -15.538129851558134
73, 1.82164178, 9.8984115 , -70.75028043415251
74, -7.74186916,  2.85632902, -64.67821332746007
75,  9.55330521, -6.65018956, -37.07564614057795
76, 2.67606699, 0.56847464, -3.9811218562457165
77, 6.7556985 , 1.49015271, -15.720991114424455
78, -0.61862587, -2.55069951, -5.993557124051305
79, -0.51101254, -6.85831077, -17.744459632883217
80, -4.24872906,  8.71640424, -80.04562998744564
81, 2.15224941, 3.07244715, -13.342019092686671
82, -7.06964026,  9.24182618, -108.77809117017402
