# particle_number, x, y, function_value
0,  2.25779717, -3.20348951, -1.7978120858903535
1, 7.63621175, 6.6699069 , -50.83092625403595
2, -5.97621662, -6.27532634, -46.413802906412606
3, -8.77162489, -0.85951232, -64.98500965403282
4, -9.85012043,  9.95803194, -147.48813661984315
5,  7.74119011, -9.34115333, -42.33935690364715
6, -4.8449389 , -0.28018118, -29.204908759380636
7,  4.03599833, -6.64268957, -13.345136119409133
8, 4.09961437, 4.03028909, -19.782485944557305
9,  2.10169203, -6.20671447, -10.272157923287338
10, -3.11404016, -8.09580455, -35.87165899799318
11,  7.5959846 , -2.90969691, -14.41321196409204
12, -6.24172299,  7.1390855 , -79.98033227077336
13, 1.30685156, 5.08377507, -26.01729723824396
14, 3.26317718, 3.87315985, -17.87484559259234
15, -4.02019217,  6.31484462, -55.917227601018986
16, 3.29562139, 5.55231108, -29.00391543807756
17, 6.70983099, 5.12262523, -34.438909587718896
18, 4.70721731, 2.02488336, -11.057197344086044
19, 3.55418047, 2.13166293, -9.60173975178934
20, -9.70456124, -5.43494218, -81.64250417510233
21, -7.58118573,  8.52448369, -106.06902147632579
22, -6.64463208,  7.05990901, -82.87107120324633
23, -5.88696692,  4.69420177, -57.83129405529427
24, -5.27461502,  8.82255326, -88.62783207713217
25, -8.88584688, -7.33598648, -80.51266768983372
26,  0.93302502, -5.7170532 , -9.431591400196943
27, -5.5915417 , -7.79099908, -51.00739710680106
28, -1.82472527, -6.66219266, -21.609802339605857
29, -5.55631361,  8.95629386, -92.30059120171002
30, 1.03800294, 5.40093293, -28.639467063755475
31, -7.45022872,  5.18091696, -75.49215680509008
32, -6.74575835, -2.4860383 , -43.832682708260414
33, 5.54288934, 4.04485776, -23.21919318165369
34, 8.42861984, 6.55504163, -54.23706961748561
35, -9.52459096, -8.32656325, -93.86469007381956
36, -9.14396217,  9.37152336, -132.23348536058418
37, -4.84828159, -6.4333547 , -38.193212127449385
38, 7.68211796, 4.03440777, -31.954709611109365
39, -1.23019141, -4.59782609, -11.515235320162882
40, -6.92121211,  2.97742056, -57.193173034890016
41,  2.61002377, -8.93172399, -25.647562296338243
42, -8.53714334,  9.46563874, -126.41707712781759
43, 1.81420613, 8.33459393, -53.52755163977595
44,  2.38843277, -0.74252625, -1.5950349017664236
45, -2.21797039,  0.03793548, -13.926357780991212
46,  5.73156836, -4.57152463, -9.70897749116927
47, 4.47727655, 2.74759966, -13.673841085133137
48, 0.46493079, 7.73237331, -49.38099963519633
49, -6.60060965,  6.32010947, -76.11458632736036
50, -1.44550302, -3.95122132, -10.806190033059261
51, -9.22261876, -2.06982954, -69.64325488824223
52, 6.18417341, 8.28411031, -59.56355681259406
53, -6.01632753,  9.3028087 , -99.93431717662752
54, -1.11854385,  1.97098303, -14.958123127342558
55, -1.6090062 , -1.87609266, -9.361190294936241
56, -8.49379952, -4.58323889, -64.95063797719708
57, 4.37032945, 9.2044546 , -64.32246062854742
58, -5.71208812, -2.22363608, -34.69050437137815
59,  8.95594818, -8.79095754, -45.50121988298142
60,  0.45543823, -5.18804118, -8.414662325390069
61, -2.69747487,  4.15878292, -32.78023628093142
62, -3.50861745,  5.33604686, -45.150867463504824
63, -6.19999999,  3.39880783, -52.80262066173512
64, -3.64156185, -5.24215609, -25.363333163607837
65, -9.76291151, -6.43618497, -86.39692488331339
66, 8.731078  , 6.10759326, -52.392879918614874
67,  7.12939458, -2.73589885, -11.98394905408383
68, -9.20760915, -1.60511693, -69.49647259856704
69, -2.11679541, -8.00940952, -30.238780831048718
70, -6.19334925,  8.55605953, -93.3706895868042
71, 6.28204048, 0.04149058, -9.955546476905232
72,  6.07881106, -8.17849778, -27.032650027063468
73,  9.51022978, -1.86400491, -25.49124715322487
74,  6.27069972, -9.06888305, -33.72446884014998
75, -1.51724951,  6.60335016, -45.141567313809595
76, 7.10642195, 7.10349155, -52.05993022532867
