# particle_number, x, y, function_value
0,  2.23867047, -2.98961501, -1.5467155285681098
1, -9.56454675, -2.0987205 , -73.71532762701088
2,  6.29302417, -7.57324343, -24.205300224773424
3,  7.10484227, -8.05304231, -30.45118950514936
4, -2.29384657, -5.87182245, -20.297107785228306
5,  9.24391496, -6.83696709, -35.84595507696225
6,  3.60126604, -7.15266055, -15.320553395451984
7, 0.54032387, 6.47694479, -37.925705806375014
8, -2.32029319,  3.04253467, -24.750876208690844
9, -6.96182073, -6.31629668, -55.43380243687844
10,  2.03065396, -9.31750082, -28.53874058649918
11, -4.76525331,  3.66879705, -42.8166416625815
12, 7.11930653, 4.87167928, -34.515755091473366
13, 2.81976012, 5.68012888, -29.69923874576357
14, 6.40920823, 4.58262117, -29.572081650146735
15,  9.64440202, -2.45487916, -26.59412409629352
16, -9.66364505,  9.02651638, -134.59044911221534
17, -6.51341376,  5.27439477, -67.27572245455971
18, -2.13606446, -4.00836001, -13.88807634034866
19, -3.32473775,  4.50848324, -38.417052181863674
20, -9.73418652,  2.23910736, -84.32270325550095
21, -7.72481599,  9.78230742, -121.43052292032847
22, -7.14805307,  3.77740018, -63.57783891252428
23,  5.31483357, -6.46654418, -15.307245403304877
24, 5.72563197, 6.20035415, -38.92915802110881
25, 9.66358722, 8.40952539, -79.72058631794134
26, 6.67932412, 8.79386922, -66.83173307635171
27, -4.51283572,  3.57703704, -40.50783827079017
28,  1.2569656, -7.323746 , -16.40001610382007
29, 9.22416559, 7.08406702, -63.882870083376474
30, -4.16296948,  0.15898093, -25.23622088982642
31,  4.91862384, -8.34728764, -24.627568115164856
32,  4.87787882, -2.62468311, -4.008675173221556
33,  7.57581015, -8.33411189, -34.4997607823092
34, -7.37259188,  2.7642842 , -60.5307472693096
35,  2.75299716, -9.95258645, -33.37301656017624
36, 8.27326796, 6.57553662, -53.501610515252025
37, 7.12562561, 3.0708111 , -23.971626145974255
38, -9.8922848 , -3.41608767, -78.85256068866666
39,  5.12968426, -5.13022123, -9.593722760944873
40,  9.7209394 , -4.36228892, -30.021354817350414
41, -1.71824186, -0.61650157, -10.639404831466557
42, 2.86607802, 7.45446528, -44.73895546955996
43, 1.22606023, 3.25898277, -15.037951392736971
44, -9.77820282, -9.97590633, -108.90620227373374
45, -8.01994681, -7.62893393, -72.66392100281577
