# particle_number, x, y, function_value
0,  4.7564634 , -4.68173448, -7.333775434860618
1, -0.13626465,  7.66000983, -50.09077812683856
2,  3.24067978, -8.74793155, -24.640325060620544
3,  2.48934309, -0.62628505, -1.730170205650135
4, -7.25894532, -3.81137897, -50.36413020548112
5, -0.55277444, -1.37342899, -5.717292939614037
6,  7.33185518, -0.41987747, -13.687732151497974
7, 4.23106176, 9.65876132, -69.21970753567996
8, -2.69917072, -6.05144226, -23.051863011504544
9, -3.04948213,  2.81911882, -27.452355755547913
10, 0.72131106, 1.18651365, -7.264088955224048
11,  8.32750528, -7.21615636, -32.029606665794546
12,  6.6000161 , -8.43366223, -30.668375627329176
13,  4.34125389, -3.37092526, -3.6958570348092334
14, -7.67799269,  6.1597613 , -85.1945822538603
15, -3.5870483 ,  8.02780612, -68.72568422918195
16,  9.23182196, -0.7594188 , -24.22811470860433
17, -1.18109932, -2.8348628 , -8.131168879753675
18, -1.03456205,  3.78503983, -23.325341931666827
19, 6.43545269, 7.43945623, -52.27555374792843
20, -7.35661114, -0.70281588, -50.21195503032702
21, -2.06946072, -8.69553188, -34.448550901288506
22, -6.87296829, -6.73563021, -56.53686557360137
23, -0.17297594,  9.76223038, -72.4951474069898
24, 9.16897953, 3.05250703, -35.420245446976374
25, -2.84673085, -9.69466933, -45.59113894710512
26, -1.65864888,  4.10028617, -27.56783585776963
27,  9.91382894, -8.31353988, -48.96811524324226
28, 5.29197137, 1.52173997, -10.670642821452006
29,  9.45185597, -3.66403935, -26.63900665406255
30,  8.09252752, -6.83581843, -28.738272362645446
31, 3.05619299, 5.57895991, -29.041034498668328
32, -8.20224797,  5.01065139, -82.06654559846305
33, -0.9724429 ,  6.37108308, -41.15327598745777
34, 4.78003217, 3.30576996, -17.06823232540375
35,  7.99860551, -8.56690427, -38.2600761016837
36, 3.7323555 , 2.07698075, -9.586476517606293
37, 2.46168443, 8.15399237, -51.46105388968787
38, -0.23091384,  5.60835239, -32.83556154649264
39,  1.3770143 , -0.78626532, -2.1696894426684774
40, -4.25910854,  3.56613191, -38.70101166745588
41,  9.52477641, -4.93050361, -30.184656433088556
42, 5.17977301, 6.82188271, -42.545149179977216
43,  1.45426969, -2.52404856, -1.6604327770531744
44, 3.19280439, 2.08157609, -9.085401561243085
45, -5.96540744, -7.1100346 , -50.322730352897
46,  6.23156112, -8.45192278, -29.345058783418626
47,  9.61026931, -0.74146923, -26.868000120744274
48, -9.33864663,  0.2328882 , -73.2703215382747
49, 2.25912166, 5.9466336 , -31.732779118918494
50, -0.49311822, -2.68945157, -5.709933761663084
51, -2.76383282,  9.04277534, -74.64507258489087
52, 1.09850157, 4.05891321, -19.655360781830836
53,  5.41480488, -0.80429694, -5.767264866758612
54, 2.87409804, 8.47827934, -54.84325423850661
55, 8.13310277, 8.00064841, -65.79628142547092
56, -2.0119169,  7.5056871, -55.33111052383888
57, -3.97549888, -6.5440433 , -32.668550517755556
58,  8.09763192, -6.23088342, -25.96395569121335
59, -4.302818  ,  5.11109971, -48.63586450248565
60, -6.58621299,  0.55156444, -45.20365593660378
61, 3.37763908, 6.02404687, -32.69932307363262
62, 3.21785109, 1.58473074, -7.248267788828288
63, -7.90299746,  6.97452419, -94.40870642604376
64, -0.83074892,  1.31632914, -11.638269275409804
65, -5.11900191,  6.92696727, -68.90120917305119
66, 3.77285699, 1.24056216, -6.660586343055277
67,  3.83108906, -7.63049916, -18.22414786390344
68,  0.9787831 , -5.09886923, -7.192371154342606
69, -9.42012238,  1.1674649 , -76.66826780489532
70, -0.68769925,  9.56029032, -71.6687789113273
71, -1.86441989, -4.95128869, -15.098200340598702
72,  1.84816419, -9.5708813 , -30.552593473722776
73,  2.97440499, -0.45621064, -2.073732435067641
74, 2.82652719, 1.86793548, -8.070917439465426
75,  2.28396954, -7.92316005, -19.081501586556076
76,  6.64788967, -7.19280834, -23.52834299061888
77,  6.72613364, -1.15451523, -10.126915069204752
78,  5.71906397, -8.79001002, -29.836244009723305
79, 2.20580077, 6.30272414, -34.60455679938174
80, -4.50157966, -5.08500461, -30.50212459892224
81, 7.29628279, 9.48470345, -77.22683919378468
82, 0.45949111, 9.93017035, -72.97724210184322
83, 3.78815381, 6.39555729, -36.15674401321542
84, -9.61681356, -3.82257519, -76.17567165362367
85, -2.82315395, -8.65590204, -37.90802874049786
86, -7.35443345, -7.45549567, -64.90563391364584
87, -3.56543688,  3.78749874, -35.48752172885085
88, 1.57474071, 9.80885695, -69.89565643075915
89, -5.21651771, -4.67887347, -34.552330158378155
90, 2.03412914, 9.6349256 , -67.55471065689886
91, -9.00734099, -2.29208916, -67.20525377258619
92, 8.62256361, 5.84987237, -49.69209195839603
93, -3.95964697, -0.35404925, -22.97743986087022
94, -0.06838225, -0.80432814, -4.817480630378071
95, -2.11125049, -5.23401876, -17.10859461088161
96, 3.49741947, 1.24016076, -6.346666124018409
97, -3.03466729, -3.62342864, -17.720312665613637
98, -0.80384112, -0.46541336, -7.405641012950827
99, 0.57352386, 2.04681075, -10.563251227615254
0,  4.21370699, -6.75092208, -14.153056839466144
1, 1.17302916, 5.83259562, -31.695881820685273
2,   4.31924599, -10.        , -35.37876652023789
3, 3.61296474, 0.66151051, -4.818951840394854
4, -6.87336518, -3.24724205, -45.75645650622225
5, -0.75277444, -0.74361466, -6.877822835174495
6,  8.52070887, -0.61987747, -19.86276303014096
7,  2.50014587, 10.        , -71.72393854384396
8, -1.33734973, -4.0254723 , -10.54038125285312
9, -0.67102643,  1.7895086 , -12.752879721054947
10, 1.85998225, 2.72800619, -11.832970543341165
11,  6.14520191, -7.41615636, -22.776677527728317
12,  4.32900835, -6.44702594, -12.929296750569371
13,  1.80136463, -4.19550194, -3.7976487997835413
14, -7.44671572,  6.36207976, -84.51849624698914
15, -4.28126034,  5.33698942, -50.09869239505681
16,  9.68220428, -1.61506287, -26.75156229527486
17, -0.28262781, -3.80366667, -6.602420691603095
18, -2.0934973 ,  2.29420022, -20.26470500949201
19, 4.15754216, 6.2997173 , -35.91034345522606
20, -8.80251209, -1.16792338, -65.06029638052948
21, -3.98306086, -7.76428993, -39.12892579837307
22, -4.33818866, -5.64285549, -31.303834226760543
23, 1.05738897, 9.96223038, -72.31575658389741
24, 8.4188365 , 2.58482677, -28.49208683982512
25, -0.23316369, -8.09994007, -23.873658831803922
26, 1.11260568, 3.45982297, -16.245221146537652
27,  6.15657583, -9.60826542, -37.31288983831124
28, 4.60881497, 2.71283239, -13.78160013809952
29, 10.        , -5.85938349, -36.88229733777878
30,  8.64234153, -5.62823184, -26.732974555301325
31, 3.39182951, 4.96868606, -24.9060425379432
32, -10.        ,   5.75956962, -108.3784419276105
33, -1.32905592,  5.04870517, -32.39202492902695
34, 6.3013954 , 2.50726082, -17.856215963310408
35,  7.02568107, -7.78828763, -28.495798725979085
36, 4.95566001, 0.34076564, -6.444586889800783
37, 0.55374107, 5.01683688, -26.734216683229143
38, -2.58478081,  7.77898361, -60.687798367789014
39,  3.1557766 , -0.38685191, -2.27876857401965
40, -5.50247091,  5.11891184, -57.5712705331787
41,  8.47598908, -5.13050361, -23.993238071375767
42, 4.56148167, 7.42848244, -46.554084198469184
43, -0.70391904, -1.08459496, -6.383929829417903
44, 1.31887767, 1.0131427 , -5.859663717710838
45, -6.16540744, -4.85396654, -42.826540739769335
46,  7.01294084, -7.7280728 , -28.08547229922363
47,  9.3621206, -2.1939422, -24.50648913991912
48, -9.65729634, -0.53229068, -75.75418004506948
49, 0.27943399, 4.55719814, -24.232099156358974
50, -1.165142  , -1.96772322, -7.637864708911378
51, -3.833751  ,  5.59874909, -49.092758333599136
52, 1.44232188, 3.02145615, -13.588645348513367
53,  3.27944398, -1.90457257, -1.2227154478013917
54, 4.10026693, 7.55213823, -46.87082422042424
55, 6.0405535 , 8.71030647, -63.47599979758999
56, -4.04235506,  7.8476249 , -69.82823901906971
57, -3.29961715, -4.04704187, -20.041612485237287
58,  7.89763192, -7.63006289, -31.902964076305075
59, -5.67443678,  3.34125561, -48.06502708427815
60, -6.78621299,  0.35156444, -46.57058564706642
61, 2.49107943, 5.64462983, -29.379697929101617
62,  0.82919506, -0.13341344, -3.8751471390175696
63, -8.10299746,  3.36855072, -71.0095294917923
64, -1.84069451, -1.53046415, -10.408031340674162
65, -5.77507449,  7.46864893, -79.04315887036744
66,  4.09481571, -1.57099965, -2.24477771988304
