# particle_number, x, y, function_value
0,  8.67187824, -3.83042392, -21.828247259666846
1,  4.02835178, -2.07727985, -2.1025821852058177
2, -3.23995604,  0.97417549, -21.52292857338245
3,  9.75208422, -8.63437646, -49.89121442911569
4, -0.33502439,  5.1694183 , -29.92595775804248
5, -0.19079481, -6.80289707, -16.558326722361564
6, -2.55562334,  6.20115164, -46.5129311965345
7,  7.53984251, -6.24146638, -23.043109976962846
8,  6.58651959, -8.74278725, -32.68062840598286
9, 1.76376479, 3.865917  , -17.812859080826648
10, -9.33493125, -4.97244367, -75.67169240107238
11, 7.76828268, 9.61304765, -81.07147282004001
12, 6.69857135, 3.34745547, -23.500833693955865
13, 9.21546358, 5.19204336, -48.616203616000256
14, 9.54749671, 8.32294963, -78.00689302352951
15, 3.35613078, 9.40100597, -65.1417864703389
16, -1.61823624,  5.32799568, -35.52083418846221
17,  7.06888712, -3.31244102, -12.353798107891544
18, -2.16305865,  1.03515621, -16.098567498150697
19, -2.95077479, -6.42742022, -26.02317834925408
20, -7.83727502,  9.86228215, -123.52420656991694
21, 1.87137969, 9.32186903, -64.08169249134122
22, -5.00110934, -1.37597259, -29.189561593065203
23,  0.99025456, -2.90280338, -2.561411492966186
24, 3.26962461, 4.9734219 , -24.837063852477943
25,  2.4425349 , -4.45331209, -4.180290962158743
26, 2.4737025 , 2.92942212, -12.58094330081706
27, -5.45235612,  9.91451302, -102.33028144411834
28, 6.46235289, 7.3991904 , -52.00652981996037
29, 3.10790546, 3.39810568, -15.138674947685333
30, -1.18457774,  0.72316096, -11.147481803428471
31, -0.00871218,  2.63873009, -14.365792335580425
32,  3.53608602, -5.21853562, -6.962014999199676
33, -2.76649013,  0.3511987 , -17.3208455006031
34, -6.64934245,  5.01454486, -66.67963749924705
35, -2.2984831 , -6.01873224, -20.913636201818058
36, -4.6285811 , -9.50061056, -55.211913233403926
37, -1.47594105, -8.11373591, -28.12824914193351
38, -4.46073406, -1.65649367, -25.174495511891116
39, -4.53818438, -7.13411141, -39.38491936837762
40,  1.80767963, -0.05301477, -2.8642694900806402
41, 3.60689838, 8.33432855, -53.90229100353653
42,  1.07887603, -0.68888714, -2.6621323791097478
43,  1.77390939, -4.5346154 , -4.65314146530609
44,  3.58539882, -7.52975834, -17.355073340014616
45,  9.24167867, -7.35986367, -38.54910979102092
46, -7.80591721,  6.55178962, -89.7412772497218
47, -7.18453378, -2.46178109, -47.97183477338725
48,  4.81959386, -3.63987009, -5.122770343495514
49, -9.72851866,  0.04228736, -77.57351293863356
50, 2.68849233, 4.04869742, -18.630203687453516
51, -7.06937573, -6.28535021, -56.32106269378631
52,  0.41767589, -1.23208277, -3.310032102210503
53, -3.36749074,  3.49028171, -32.660230808961515
54,  6.5551543 , -5.16481089, -14.470571783639665
55, -9.88306481,  0.47782838, -80.41611945508384
56,  7.52580058, -1.3215317 , -13.715587055908717
57, 9.25020232, 2.90353349, -35.238521162240794
58,  1.1529598 , -1.15777685, -2.101644790789498
59, -6.33166498,  8.53626798, -94.37593644939513
60, -4.75248285, -3.3110229 , -28.213685084719163
61,  1.66070603, -9.06089195, -26.910332498175585
62,  1.10273973, -6.901097  , -14.400592279903861
63,  6.6971192 , -3.92526417, -11.777690791164707
64, 9.84498122, 7.75428534, -74.49592580549384
65, -8.09210301, -4.21756984, -59.70082665281677
66, -7.90276493, -4.89983586, -59.52720520230278
67, -8.61127987,  1.84569447, -69.66432223208787
68, -7.60695097, -3.53917859, -53.3376206880335
69, 9.2752876 , 0.22630443, -26.13178485776584
70, 8.62021176, 0.6743003 , -22.960945557757007
71, -1.19623013,  3.01854839, -19.846056255376297
72, -7.04548501, -4.69279455, -50.37693131599694
73, -0.18251914,  8.12226326, -54.73977337781757
74, -3.54441431,  2.62824076, -29.43889287441332
75, -6.39410194, -6.20169823, -49.72376700217192
76,  4.11607185, -7.0888952 , -15.687099339534242
77, -2.7183183 ,  5.85145436, -44.576883835550056
78, -6.97064856,  7.06675932, -85.96691692953355
79, -0.81774155, -1.04658487, -6.786801726286734
80, 7.52679013, 4.72464455, -35.49620570544001
81, -1.36232372,  3.7874909 , -24.55148714460506
82, 0.99753176, 6.43507161, -36.784353322953514
83, -7.68188908, -0.36286255, -53.93576694069224
84, 4.29690176, 9.33057576, -65.59628250298144
85, -6.21881532,  4.9857575 , -62.63463695812044
86, 0.67744254, 0.40447129, -5.235090337458905
87, -9.52774392, -1.28640664, -73.44049889685122
88, -5.35033626,  4.81386725, -54.27083499809625
89, -5.98037715, -8.61474787, -59.42125631353823
90,  0.564904  , -1.71422387, -2.8084931884615436
91, -7.314034  , -1.94621973, -49.07763835918382
92,  8.49076668, -4.44231203, -22.0952564584056
93, -0.36847184, -8.02987494, -23.820687272201294
94,  2.62317507, -5.14058187, -6.177210018727152
95,  2.54151522, -3.90968634, -2.939219880950428
96, 6.80149832, 4.87456562, -33.11775210637512
97,  7.78717469, -7.99149833, -33.44922257495887
98, -2.35044629,  0.05254847, -14.588575876498172
99,  9.35371416, -4.63375392, -28.142342655834774
0,  6.11500676, -1.78087582, -7.460170742843243
1,  2.57642204, -0.81800704, -1.5072130811943394
2, -1.51466873,  1.43212641, -14.529254241806573
3,  9.52964017, -8.15120655, -45.16565066937045
4, -1.04149158,  3.52273505, -21.893047570945107
5, -1.01270173, -3.7415406 , -8.784111127845717
6, -2.21058785,  4.57576101, -32.981497827249235
7,  7.90138371, -3.88694949, -17.48039565022114
8,  5.02060471, -9.11168071, -30.09983188982737
9, 3.72866306, 4.96432534, -25.233226186579092
10, -9.79646713, -3.56892478, -77.91314537118404
11,  8.26262626, -9.1697258 , -43.947325823323645
12, 6.47737518, 3.87675655, -25.51415332926149
13, 6.16581964, 6.59701829, -43.737715272267586
14, 9.06861583, 5.86789647, -52.662403269460036
15, 2.57842772, 9.62039656, -67.28178247701611
16, -3.02370585,  4.43799814, -36.25971193644335
17,  4.83730275, -2.06795588, -3.6645352024439264
18, -4.32156072,  1.42815039, -29.72407636617519
19, -2.67086944, -3.83002774, -16.150387438708485
20, -8.93798366,  8.29593191, -118.31118740128305
21, 4.03843629, 7.43826049, -45.703886123923795
22, -1.70200721, -1.57597259, -9.79986771829142
23,  0.31631896, -0.88439871, -3.8188929700683603
24, 4.49365316, 2.84845074, -14.180157216692459
25,  4.15403775, -6.11624682, -11.175227598615047
26, 2.6737025 , 1.30328459, -6.06454089938598
27, -4.38151936, -9.88548698, -56.48059401243608
28, 4.13664867, 3.67425322, -17.794397452218398
29, 4.28561449, 3.59810568, -17.627731114977458
30, -0.98457774,  0.92316096, -10.975198446273419
31, 0.35306508, 3.56990288, -18.18352207529212
32,  3.33608602, -6.34617851, -11.152710123259961
33, -3.36001235, -0.22159166, -19.49733817820234
34, -4.77586703,  6.17176775, -59.96477636061033
35, -2.4984831 , -6.40927991, -23.578157832347202
36, -3.92877459, -9.70488521, -52.041626449963054
37, -2.04906139, -9.17885695, -37.756797553356556
38, -2.1820535 , -1.96241598, -11.881698916970139
39, -2.57662874, -6.34589438, -23.688006614752375
40,  2.09992593, -1.29758188, -1.1804219587810638
41, 5.63780475, 7.1235739 , -46.554290865132415
42,  0.30612523, -1.12082668, -3.6290373137900747
43,  2.02380379, -2.27877133, -1.1040538068468
44,  4.48018023, -7.11509625, -16.478109866132918
45,  7.02924966, -8.47813568, -32.811924253637834
46, -7.36580232,  4.0671966 , -67.3896838717652
47, -6.39144254, -1.63022662, -40.484202624561675
48,  2.71629273, -4.63151879, -4.672927268040674
49, -9.22777803, -1.54869985, -69.75103324461864
50, 4.35494561, 5.33856017, -28.837726773442323
51, -6.37353195, -3.72996201, -41.963103678591715
52, 0.21767589, 0.19585891, -5.7197524981225065
53, -0.74248979,  4.63682377, -27.540841055923423
54,  6.23104415, -2.73924901, -8.231453226493036
55, -9.71111516,  0.67782838, -78.79720484710137
56,  5.24666044, -1.56848488, -4.745961463217499
57, 8.92647741, 2.70353349, -32.165004794922325
58,  1.53582999, -0.20464276, -2.8208685264373043
59, -5.79783703,  5.23948622, -60.83211994078034
60, -2.42047779, -3.08318708, -13.724455206285993
61, 2.82630426, 9.48229394, -65.75048346779953
62, -0.23966204, -4.5690268 , -8.233664598726142
63,  6.13273475, -5.52154511, -14.075113904535007
64, 7.65579658, 9.48428541, -79.01103489415948
65, -9.19383405, -5.80368054, -76.91117680064141
66, -7.35170508, -2.4167061 , -49.58047767012026
67, -6.11415454,  1.64569447, -44.30674233752672
68, -3.5003189, -5.3490207, -24.868723857901827
