# particle_number, x, y, function_value
0, -0.34847029,  0.35676713, -7.5223289905372575
1,  3.84495476, -4.45570371, -5.0892009059893475
2, 0.08270226, 8.68788388, -59.8922452743785
3, -6.39373994,  9.81015958, -109.03216229895348
4, 3.57920041, 5.31457028, -27.52628743206088
5, -8.17441753,  2.36121519, -66.96951077990504
6, -2.5226222 ,  7.80035779, -60.580776009043916
7, 3.70715199, 6.11712472, -33.784690858658244
8, 5.58585814, 3.01871452, -17.77707505145956
9, -0.92341427, -4.32413981, -9.717048067742189
10, 4.83604481, 2.9004746 , -15.169769402227915
11, -2.42124174, -5.39422207, -19.133042588935535
12, 5.45780326, 5.83166088, -35.18252855772527
13, -1.1184148 , -4.20092318, -10.112525089287555
14, -5.73083368,  0.83079436, -38.520869010278794
15, 2.05999089, 5.58263453, -29.010652301814577
16, 9.18643027, 6.59957895, -59.39453455249189
17, -0.05988399,  8.05388612, -53.73536597846989
18, 2.37899964, 0.73154322, -4.388768934627258
19, -7.70442396,  4.19598577, -71.56459398967554
20,  2.1891996 , -8.08255232, -20.07921359241506
21,  4.73354034, -6.14688122, -12.431289779938352
22, -3.60154462, -5.53661195, -26.14583512079519
23,  7.35443899, -2.70626538, -13.026759407436323
24, -5.82355543,  4.10564922, -53.59363728508668
25, -2.36205764, -7.44180983, -28.09456887197409
26, -6.11005082,  8.08741023, -87.85960758035363
27, 6.74716602, 6.97975585, -49.36318012590919
28, -0.3615215 ,  7.82977415, -52.34734368388073
29, -2.9758847 , -7.21358357, -30.028680306228317
30, 5.76384251, 3.14535807, -18.973091531662167
31, -5.82795387,  3.64120488, -50.94882211570274
32,  7.63276203, -0.72334949, -14.783814783001052
33, -6.5074914 , -3.64512947, -43.009127626228704
34, -4.71879087, -8.04287657, -45.84187561591131
35, -6.88041369,  2.09082018, -52.87834184762379
36, 0.62829546, 5.06484677, -26.9251227583844
37, -0.44661347, -7.25377957, -19.591681832096164
38, -0.51040054, -2.8924157 , -5.942638715046362
39,  5.03720107, -0.04571694, -5.856816006595775
40, -8.21910126, -1.17118877, -58.63408740267837
41, -0.71012723,  9.36489182, -69.52029074961429
42, -9.9443589,  2.5052422, -88.05305221929311
43, 9.92495292, 6.74355448, -65.83941845478644
44, 3.39672455, 9.58048334, -67.22174490319625
45, -4.21171796,  5.16217154, -48.37965095043537
46, 8.44335729, 5.21582538, -43.89817184086994
47, -6.98023371,  5.44078746, -72.7999343423712
48, 8.70534367, 8.03232088, -69.4975825466519
49, 0.07192903, 5.49139038, -31.18302869671187
50, -3.61779777, -9.11606114, -45.66843252143206
51, -1.140833  , -0.34206939, -8.760344902411696
52, -0.48938778, -8.39765301, -26.496905512701478
53,  5.98680743, -1.42960062, -7.1084893661788335
54, 2.57306001, 7.28413001, -43.09572945225543
55, -8.96501988, -5.54428765, -73.28269519827252
56, -2.0234912 , -0.90531926, -11.644619762882103
57, 8.83626315, 6.71575667, -58.1086853854109
58, 4.70889081, 6.58362872, -39.34451595845999
59, -4.64636535, -1.83989612, -26.4560136087827
60,  5.4669364 , -5.25125053, -10.935734401605103
61,  5.66558652, -6.42807276, -16.181128994612358
62,  1.44919364, -3.36581336, -2.545339932096158
63, 2.38209254, 2.06511827, -8.786971069216188
64, 9.34805185, 1.43644762, -29.93278699349445
