swarm_number,particle_number,x,y,function_value
0,0,-5.69548876, 3.21810206,-47.599440851319955
0,1,6.93371176,8.01076806,-59.85950030987568
0,2, 7.78905782,-8.72484774,-38.19527816293722
0,3, 0.54663878,-6.70952069,-14.392493206417718
0,4,2.4084916 ,8.67928508,-56.88376185147038
0,5, 4.81194757,-5.11618589,-8.763415133554648
0,6, 3.92326248,-1.59493358,-1.9783093302740848
0,7, 5.42955314,-6.52233331,-15.893061956218531
0,8, 9.58772895,-8.84912311,-50.18204535056019
0,9,2.4257764 ,7.16555761,-42.01386052278
1,0,0.74112945,7.74035641,-48.93398723917298
1,1,-1.52202137,-6.8046395 ,-21.035010781825754
1,2,-7.85329743,-4.95215982,-59.17216209442364
1,3,-0.96910739,-8.87488022,-31.260768631100216
1,4,2.59544869,7.51755226,-45.268639081983586
1,5,-3.43804194,-2.09033166,-18.567222647481135
1,6, 1.88975155,-2.79950471,-1.5096944849331344
1,7, 2.265562  ,-6.13855681,-9.929101019111197
1,8,-3.1778349, 9.7828278,-85.28207585362675
1,9, 9.2428168 ,-9.07102822,-49.36355058338702
2,0,-2.82823257,-7.97537062,-33.5690338021528
2,1, 1.18325894,-6.43021587,-12.047269954693949
2,2,-7.21173422,-8.84803758,-72.2154424136926
2,3,-2.58984886, 9.81989869,-82.55023194964166
2,4,-4.63075069,-3.60880971,-27.802756572773543
2,5,-0.07461585, 8.28759084,-56.126765488786944
2,6,4.0880414 ,6.46646088,-37.1787101120357
2,7,9.52098977,3.01933854,-37.666033063214776
2,8, 2.8585307 ,-1.52710861,-1.0527346583769677
2,9,-8.76205842,-6.91427657,-76.9074032098456
3,0,-6.82051243,-4.46176506,-47.63623465261702
3,1,0.25568787,1.61421092,-9.612246196884795
3,2,-3.65016515, 2.74561005,-30.622050570734412
3,3,-8.83551842, 9.99336005,-135.89193404252077
3,4,9.23199087,4.93496844,-46.937185823499846
3,5,1.69902113,6.35081415,-35.277689197614514
3,6,4.85734734,4.92549971,-26.991204906098332
3,7,-6.75535667, 1.36048796,-49.065142942526634
3,8,-6.92276924,-3.17344517,-46.12405990160793
3,9,-2.08442618, 0.03835323,-13.306026847537277
4,0, 3.83669675,-1.14298324,-2.098854814997593
4,1, 6.89758287,-0.90085446,-11.087452000692354
4,2,-8.43163329,-8.1058971 ,-79.92582108703668
4,3,-4.40212101, 5.71075861,-53.70039910723805
4,4,4.8321374 ,2.36905837,-12.75080065101764
4,5,-8.45419268,-1.95908059,-60.91785239565108
4,6,-7.17278882,-4.65517509,-51.495855201866426
4,7,-7.81790565,-9.19214524,-80.73621821212699
4,8,7.24496266,6.76767417,-49.74056165204139
4,9,-8.2753423 ,-9.04938584,-84.52979828144159
0,0, 3.40086478,-2.56954144,-1.54886007375225
0,1, 2.64481097,-2.50641585,-1.1132937338818683
0,2, 3.23092681,-1.80725195,-1.1903666366847754
0,3, 2.98429582,-2.0499698 ,-1.0474552264327255
0,4, 2.83359783,-2.34447185,-1.0733599019689144
0,5, 2.71856693,-1.20188612,-1.1865057770647895
0,6, 3.01156601,-1.89961173,-1.049788501691469
0,7, 1.83332726,-0.83400878,-1.709333448802748
0,8, 3.59254099,-2.65270427,-1.79904329797396
0,9, 3.95982348,-3.00693653,-2.5971350726994418
1,0, 2.90870933,-2.85802067,-1.4613619898956602
1,1, 2.13905022,-1.95704312,-0.9857078653571547
1,2, 3.40565348,-1.98242838,-1.3324398664674963
1,3, 2.46952472,-1.40355085,-1.042633785769376
1,4, 2.18806809,-2.55004856,-1.178870856812653
1,5, 3.95466115,-1.36961734,-2.117610944580938
1,6, 3.07250001,-2.22979611,-1.1371993998326209
1,7, 2.54645601,-1.15092635,-1.2005732789054413
1,8, 1.37192567,-2.71588588,-1.888049263276518
1,9, 3.21450501,-2.01032923,-1.1802835077073297
2,0, 3.7734524,-2.2115806,-1.778320283406725
2,1, 3.46943032,-1.60782144,-1.431520259766156
2,2, 3.11079632,-1.60584303,-1.1487387664650621
2,3, 4.07411851,-2.90487751,-2.6627524915562955
