# particle_number, x, y, function_value
0, -2.41732925, -5.05230048, -17.97750118683933
1, -2.44538599, -3.27183215, -14.088321566775148
2, 7.30371221, 0.87779446, -16.314835081233426
3, -9.62352934,  6.83202854, -112.53308157233138
4,  1.73143486, -1.45736564, -1.3122473072352683
5, -0.62256093,  1.82579377, -12.73490151545226
6, -5.99747329,  5.4490154 , -64.02647840050622
7,  6.04537168, -4.74355482, -11.246670710267649
8,  5.80712741, -8.32340477, -27.01754877338974
9,  7.17689274, -9.56948242, -41.26608166241251
10, -3.55541764,  2.79112844, -30.256322964512037
11, -7.85482968, -2.9967623 , -55.13163117309089
12, 6.95875657, 9.72517371, -78.43152553568868
13, 8.8066819 , 4.03784875, -38.435080742856705
14,  4.90714753, -4.41595001, -6.981120373801094
15,  9.11541413, -3.40579902, -23.934505960687403
16, -7.21145546, -6.94290037, -60.7905441579393
17,  7.74237624, -9.28846276, -41.95488380371679
18, -5.64699991, -2.64151581, -34.38066513583328
19, -0.07415761,  9.83924488, -73.13701737372176
20, -8.21749348,  6.11223105, -90.4491950493672
21, -5.28428523, -5.66999989, -38.322936390674386
22,  6.70522589, -8.87713932, -34.10113746791797
23, -0.12023805,  2.88559314, -15.80271311193535
24, -1.2774858 ,  5.64964941, -36.552241101042625
25, 2.00598872, 1.0049958 , -5.260462390301434
26, 4.59701416, 1.79145384, -9.931088465506694
27, -1.04426394,  9.42270056, -71.30161593173945
28, 0.09321696, 7.49907792, -47.98657368852461
29, -7.4929041 ,  4.21309553, -69.53297319363661
30, 4.63268585, 4.62716762, -24.495071533461303
31, 9.86653622, 2.67645516, -38.52383744192914
32, -2.96356752,  2.26358357, -24.511937641879065
33, -1.07535549,  6.31069939, -41.018314197621486
34, -5.03369497, -4.59985889, -32.94183747995181
35, -0.33500973, -1.02775031, -5.317988385719218
36, -8.28808329, -4.82725656, -63.39472452468644
37, -6.99294787, -2.77095267, -46.35624746531432
38, -6.27768331, -9.28469172, -66.70963653984326
39, 3.56173309, 6.50806384, -36.830345896430075
40, -1.10990529,  6.53799102, -43.03449287574134
41,  2.45898786, -9.15909897, -27.26703847060451
42,  5.23946172, -8.62528388, -27.28598541043027
43, -3.07945569,  1.34505908, -21.749305618584554
44, 6.95718669, 8.4242149 , -64.14690176007292
45, -9.77052639,  2.26949297, -84.89418332796319
46, -7.2731619, -7.7831248, -65.98186395304892
47, 1.79803594, 2.96053117, -12.97769692045089
48, 9.66846718, 9.52563937, -91.88501695521012
49, 7.56395787, 1.33543888, -18.974805547387522
50,  4.71208093, -5.76903631, -10.850310518185832
51, 6.40607778, 5.35896983, -34.89398188242044
52, -5.72969237, -1.89617407, -34.782864089617334
53, -6.33434713, -5.24956221, -45.55156664190307
54, 9.07445336, 6.42494943, -57.183048560067334
55, -7.63483811,  1.81386131, -59.17279326086389
56, -1.19919465,  9.37595434, -71.3345322157647
57, 2.40657658, 0.86004476, -4.732226033080904
58,  0.69608067, -8.99205869, -27.694649227922692
59, 5.42169264, 8.16869949, -55.87643715952951
60,  2.30090015, -8.76109154, -24.476047477374113
61, 6.72996193, 6.02927651, -41.30194048345561
62, -1.1013998 ,  8.92593242, -66.00438512971569
63, -7.84302016,  8.23172897, -105.73393751403263
64, 9.13305449, 5.17909959, -47.9744699597908
65, -8.00729787,  0.60382552, -59.25516387801687
66,  1.19917988, -2.09110167, -1.7832649491976948
67, 5.02126116, 9.15745902, -65.23101739822991
68,  4.29894434, -1.81925967, -2.5402983984751955
69, 0.49224364, 7.64001026, -48.440379205672436
70,  8.47086548, -9.51475275, -47.73678549553709
71, 5.34827295, 1.2797084 , -10.030540683063109
72, -3.52650214, -4.67911118, -22.94003201523386
73, -8.13584225,  6.33557013, -91.39181641318987
74, 7.89008476, 1.42866788, -20.98546032635666
75, -5.45478138, -9.18233755, -59.07443204815194
76, 0.47354197, 4.14351161, -21.23422091453653
77, -5.81991532, -6.15980259, -44.60239306803495
78,  7.10542271, -2.88648276, -12.010471824448915
79, 3.66189411, 7.28480987, -43.77430368690343
80, -2.1339378 ,  7.75422386, -58.2576474773176
81, 2.50917651, 3.68798881, -16.531790095272175
82, 5.12987965, 0.18555616, -6.551844265652097
83, -6.63778164,  9.74617341, -110.4851427306344
84,  2.49340627, -1.23254623, -1.1417075388114373
85, -9.30457875, -6.67966015, -82.01555377951092
86,  7.06075253, -8.02592335, -30.082638777822865
87, 3.9988032 , 1.15424292, -6.706343940863414
88, 8.23050885, 1.64783341, -23.631865353197046
89, 3.42704942, 1.20801011, -6.178512253698136
90, -0.67741718,  6.96307147, -45.24394643631098
91, 2.98379615, 0.5207396 , -3.96595798388033
92, -7.44076833, -4.85358938, -54.69022117090864
93, 4.56346582, 1.19508929, -7.837673006843119
94, 7.15651484, 3.34432922, -25.511998248086993
95, -2.83247294, -8.77226494, -38.7505850422066
96, 3.03113308, 9.55909695, -66.71544116267933
97, 3.28522893, 4.19251433, -19.786596211444014
98, 4.68836376, 5.89841358, -33.721033683414625
99,  9.65691316, -6.8656298 , -38.85838120690985
