# particle_number, x, y, function_value
0, -9.64732988,  3.68051852, -90.2688436152027
1, -1.19720809,  5.24987864, -33.313994657944804
2, -1.93291398, -4.43902413, -13.967623477423984
3, 0.03409534, 8.39499951, -56.95278884871579
4, -6.74613574, -6.46327023, -54.07616917043152
5, -6.15260865, -2.41378523, -38.48474440334674
6, 9.40663264, 2.73244046, -35.49947809506316
7, 2.90048   , 4.50448776, -21.507862408071706
8, 2.31639983, 2.48940085, -10.569212958447357
9, 1.33842679, 3.14745092, -14.33194510579813
10, -2.69479678,  7.70562755, -60.5459356436116
11, -0.93205001,  5.78260711, -36.31964818059921
12,  8.89379036, -3.50654342, -22.64970699541871
13, 2.57433046, 9.23461789, -62.911558857841364
14, -3.69608185, -3.21029593, -20.973091374177837
15,  8.61816524, -8.70009297, -42.755543729406696
16, 6.8316539 , 6.07879994, -42.13117557147631
17,  7.41255208, -4.6464382 , -16.756983885763173
18, -4.36412316,  1.79185554, -31.291930594596664
19, -9.98470781, -9.55741334, -108.17089261417904
20, 7.13107232, 1.97844741, -19.163531101738016
21, -8.60560708, -9.39990907, -90.71051084576487
22, -8.35812842,  8.40385938, -112.95317395222861
23, -1.80769982, -7.60998028, -26.49901480909739
24, -9.32242297,  4.69586487, -92.55649770462993
25,  4.04261714, -8.66799156, -25.011627229151674
26, -9.97902078, -9.65395317, -108.84381319077907
27, 7.58292188, 3.6622761 , -29.30644366868144
28, -6.47518066,  2.49676248, -50.86163259024306
29, -0.6892401 ,  3.56129854, -20.91745561637981
30, -7.56977186, -7.35357526, -66.48983275214347
31, -8.03621137,  0.44711755, -59.17929397721352
32, -1.83107677, -0.38359006, -11.44780109137826
33, -2.51718918, -5.89580472, -21.48825984771239
34,  7.02637401, -9.13489253, -37.334804291603064
35, -1.94216366, -1.69285374, -10.80680233065703
36, 8.08760987, 6.52854111, -52.049783237091994
37, -3.80181497, -1.16039782, -21.048880192190655
38, 4.37187757, 3.57009181, -17.6318535378447
39,  1.6385883 , -9.36018623, -29.117142877030467
40, 8.49637564, 5.2363539 , -44.36097243908625
41, 5.89022904, 7.92142786, -54.89598754514299
42, -8.28193599,  9.43507539, -123.28597743853022
43, -4.59946287,  6.0784593 , -57.94803147498856
44,  0.60083778, -4.51669924, -6.145904548733226
45,  9.82588356, -2.55161939, -27.965527423903914
46, -5.67805451, -9.77019713, -65.329227801664
47, -3.42523345,  1.34232426, -23.729467557835353
48, 3.24798052, 8.37072927, -53.9426158729324
49,  3.03976224, -6.27136122, -10.619009619482306
50, -2.73474542, -6.10382368, -23.456285105544282
51, -6.88956094, -0.42751555, -46.084971126153405
52, 5.40632405, 0.54618037, -8.134197472899634
53, 2.05021099, 7.09874643, -41.508812222244984
54, -4.93709567, -5.30132688, -34.35864684738255
55,  1.3124464 , -0.91715971, -2.1070678303926416
56, 3.59473365, 2.95688052, -13.312803606286888
57, -6.07284658, -6.78268408, -49.58608968798861
58,  9.36333945, -2.46690448, -24.632343093870535
59, 3.57695871, 8.39087685, -54.449931727295215
60,  2.22736136, -2.18800182, -0.9975769722978381
61, -8.24096   ,  3.06018614, -70.90477265742047
62,  6.60136305, -5.53656452, -15.941828751666025
63,  9.06010804, -5.47970114, -28.843577381280536
64, -1.40981825, -2.58320947, -8.795665504871325
65, -8.23586881,  7.67287307, -104.36832745230684
66, -8.73590502,  4.77953653, -86.34982351763078
67,  8.30364101, -4.73888347, -21.78969268785623
68,  2.18282751, -9.7141114 , -31.499406237759175
69, -3.6461047 ,  9.65178866, -86.52815066960387
70,  1.25504042, -6.74024688, -13.407895669257478
71, -1.50988516, -5.68255739, -16.112398237021225
72, -0.68095822,  6.87894834, -44.51315315199163
73, -7.00542303,  8.03462355, -95.44384460155639
74,  9.09200114, -6.60274026, -33.70406102877049
75, -2.92001525, -7.93584292, -33.822921109459784
76, 8.65248552, 4.78549969, -42.193430673713934
77, -9.32429621, -9.4339828 , -99.2063773059342
78, -9.10466294,  8.09385295, -118.19158793022888
79,  4.39590043, -4.02804399, -4.980443355110744
80, -5.69194393, -6.77872948, -46.37391190924367
81, -5.31872262, -4.54857599, -34.992627591707254
82, -8.96423528, -2.2106744 , -66.68154313465753
83, -8.52203214, -2.69628133, -61.97856679058182
84,  0.58866985, -2.23118976, -2.8003733351236084
85, -0.39649461,  7.80983486, -52.25422550852172
86, 1.02748938, 3.11703929, -14.588423890313862
87, 1.10439615, 4.64245081, -23.294624881809312
88, 9.96970651, 5.72794214, -57.909946873713075
89, -7.67434918, -1.23301507, -52.90006357942565
90,  4.81892315, -0.46344693, -4.639483179915048
91, 2.84244406, 2.2810682 , -9.718238144365662
92,  9.79226156, -1.00645544, -27.906688822578978
93, 6.22278324, 2.37649823, -16.992714611237005
94, 4.24364407, 1.02855002, -6.727288479620093
95,  4.90915367, -2.44061096, -3.9670793303048177
96, -1.32735993,  6.99180203, -47.775352229228794
97, -9.47428629,  7.95307281, -121.15222653991238
98, 1.5801641 , 7.07671087, -41.63265656913168
99, 8.46547518, 7.67711686, -64.57296923762067
0, -8.27078464,  2.08005992, -66.84427789592256
1, 0.88731016, 2.1330575 , -10.352099168620837
2, -3.81307746, -5.11547004, -26.016035826224993
3, -0.16590466,  5.4608321 , -31.563386995841416
4, -6.22298932, -5.30788248, -44.771041337965436
5, -4.31522919, -0.21057789, -25.56968652031205
6, 10.        ,  2.93244046, -40.72017894867267
7, 1.16776243, 2.40223311, -11.060971858191243
8, 1.8865139 , 3.59753151, -16.218547463679823
9, 3.70111165, 2.32835547, -10.579768125494608
10, -0.37195028,  6.71856956, -42.18285835154955
11, -2.79514858,  2.92065163, -26.557578837812734
12,  6.91008877, -4.34244858, -13.626157537688037
13,  4.68141035, 10.        , -74.10321409438446
14, -4.84254041, -3.41029593, -29.015885283164547
15,  8.08207134, -6.03473973, -25.046735064269
16, 7.43362643, 7.0999342 , -53.58868123508061
17,  8.78096604, -5.23892954, -26.218430959953935
18, -3.9966746 ,  2.22633941, -30.535667406069948
19, -9.31757673, -9.75741334, -101.6159706385835
20, 5.14668756, 2.62277233, -14.649150819973968
21, -6.10703652, -7.23995091, -52.21701525195124
22, -6.05707798,  6.36476334, -71.68388687604342
23, -0.64200784, -8.30151489, -26.344741594382302
24, -7.2866805 ,  6.31585789, -82.55865656977973
25,  2.46806137, -8.15874381, -20.505385579744125
26, -6.53342589, -6.92879664, -54.3647280159698
27, 7.97579027, 3.24225836, -29.132488565735656
28, -5.71194161,  2.18579668, -42.98379827303837
29, -0.8892401 ,  1.91108549, -13.92459906374427
30, -8.21602512, -7.64959561, -74.86446052291129
31, -6.35092897, -0.5052352 , -41.06109480092654
32, -0.66297728, -2.39030837, -6.041352311542024
33, -1.5038476 , -5.69580472, -16.138403063196634
34,   4.13978557, -10.        , -35.068386895532036
35, -2.89851009, -2.85041634, -15.942539719611537
36, 6.91982574, 7.02802798, -50.541210105435944
37, -3.31127335, -0.02034484, -19.570939264178847
38, 4.17187757, 2.91435832, -13.905548863258986
39,  2.69319435, -9.56018623, -30.276827092571377
40, 8.29637564, 3.76181047, -33.74597271337361
41, 6.7290676 , 7.72142786, -56.147381882151116
42, -5.03230928,  6.20113966, -62.101012012057396
43, -4.79946287,  7.18379304, -68.81766564280963
44,  1.86985508, -3.32350519, -2.130663358008457
45,  8.95969264, -0.68641355, -22.519149071289274
46, -6.56623596, -7.19151312, -56.01731136198308
47, -1.35628874,  2.19657092, -16.745366610361142
48, 1.81498282, 5.94391188, -31.917039568886032
49,  1.19984224, -4.28529005, -4.608947943020787
50, -1.02412171, -6.72282864, -18.75849348480731
51, -5.19828255, -2.42718368, -30.6896769595024
52, 7.24675302, 1.66655698, -18.54493502323807
53, 2.76582575, 9.38810384, -64.66491433969044
54, -3.95614929, -5.04443904, -26.703618774100985
55,  2.01553214, -3.45186114, -2.240429595201081
56, 2.28547074, 1.65982264, -7.278118555398601
57, -4.16198364, -6.56742096, -34.00236074503599
58,  6.40624279, -1.38221353, -8.682356330042767
59, 2.26753209, 5.72367021, -30.00613295725694
60, -0.14728287, -1.88176374, -4.423158112977907
61, -4.80686976,  4.46573758, -47.87541882606546
62,  6.40136305, -6.3396503 , -18.384502771165163
63,  7.86327157, -4.51054901, -18.70876257131834
64, -3.12641826, -0.64710266, -17.532105601982693
65, -5.97685691,  8.80680134, -94.16528753021744
66, -9.64023798,  5.69491299, -103.45297923634938
67,  7.02451477, -6.35764264, -21.089844446186557
68,  1.90765895, -8.09141029, -20.261153200054586
69, -5.064401  ,  8.07098634, -79.23930410911913
70,  0.84258967, -5.07330831, -7.327385842816938
71, -1.18116335, -6.77894953, -19.596494610070085
72, 0.83187887, 7.14741536, -43.23811489144129
73, -5.24505104,  6.41321621, -65.46662815485548
74, 10.        , -7.45872991, -44.49367766048292
75, -3.50925649, -7.32232847, -33.675343348277806
76, 7.11817893, 5.80420205, -41.26009146630799
77,  -7.48836135, -10.        , -83.60761977009388
78, -5.92073164,  5.79262448, -65.96153487740672
79,  3.83514192, -3.27495085, -2.7554854207471333
80, -7.23373367, -8.65311313, -71.09399264504582
81, -2.34774262, -4.98260304, -17.42046352553226
82, -8.69854591, -3.15928118, -64.4155483328782
83, -7.15298664, -3.34369111, -48.55113609911881
84, -0.5035765, -3.402123 , -6.5578611829898446
85, 1.55828494, 8.00983486, -50.464765588767435
86, -0.9377968 ,  4.19902429, -25.427210569790653
87, 0.90439615, 2.23350598, -10.73485020033099
88, 8.68709998, 3.25301689, -33.335833165336275
89, -6.4436122 , -1.78974181, -40.919116585647934
90,  3.76144832, -1.00439939, -2.115614691861035
91, 0.88696126, 3.40552773, -16.29419777420499
92,  8.05777731, -3.3867203 , -17.468551476874996
93, 5.63259241, 3.68847332, -21.441023196171034
94, 1.89949339, 2.24713087, -9.698589832219225
95,  2.08564539, -1.62086169, -1.0437425019966307
96, -0.27724403,  4.35274578, -24.323895652361102
97, -7.33219807,  8.26221121, -100.89026631524082
98, 2.77639603, 6.02231923, -32.33870692126506
99, 7.50035628, 4.95979967, -36.9491457223025
0, -5.34827073,  0.91514203, -35.679127569172024
1,  2.28452118, -0.34129057, -2.156941644016629
2, -4.46720991, -4.91547004, -29.73647531488216
3, -0.36590466,  2.28621778, -13.787852940029738
4, -4.39298253, -4.2223516 , -27.372201105532024
5, -2.73133974,  1.08901806, -19.069510756293532
6, 10.        ,  2.73244046, -39.77369085602101
7, 0.16129061, 0.49590115, -6.523890495372813
8, 1.6865139 , 3.94308262, -18.3206255725433
9, 4.94875509, 1.45694856, -9.551691112557672
10, 1.44959589, 5.15550943, -26.360719556002262
11, -3.65163032,  0.26615047, -22.18632027456484
12,  5.52699828, -4.8066293 , -9.724544769084075
13, 5.56019912, 8.30573815, -57.679893431145715
14, -5.13509497, -3.21029593, -30.924713878514076
15,  6.81038415, -4.23394104, -12.932284659037608
16, 7.23362643, 7.35652342, -54.96416102944735
17,  8.58096604, -5.03892954, -24.334451844107594
18, -3.10151075,  1.67829397, -23.009493760114516
19, -8.40457754, -9.33501001, -88.01353106775028
20, 3.95515804, 2.83665224, -13.195618204154263
21, -4.4529122 , -5.81192316, -32.74200397769309
22, -3.1252532 ,  4.34650855, -36.25010982232674
23,  0.56083142, -7.85066294, -20.504320655083262
24, -4.36796717,  7.01307831, -64.22490760248738
25,  1.51211914, -6.68881655, -12.873274815802606
26, -3.99230852, -4.68086622, -25.860581931082347
27, 8.17579027, 2.52286554, -26.807105909220596
28, -4.85525637,  1.92262266, -35.27505863622985
29, -0.6892401 ,  0.54040727, -8.982358540597621
30, -8.01602512, -7.11784255, -69.82527109873418
31, -4.04836979, -1.24386773, -22.57476675385532
32,  0.3108953 , -3.58277278, -4.730890340942276
33, -0.30332006, -5.43279652, -11.088565858460534
34,  2.24708654, -9.64891754, -30.973782626773843
35, -3.09851009, -3.27445869, -17.535164473985457
36, 5.50087831, 7.25092642, -47.29130101604763
37, -2.89615526,  0.37952891, -18.076310378428957
38, 3.67381777, 1.56107456, -7.597381153295551
39,  3.13005747, -8.63751479, -23.814477548045716
40, 8.07310396, 2.55171017, -26.357544115157506
41, 6.9290676 , 6.32883465, -44.58411825464989
42, -2.6326664 ,  3.72608361, -29.91747910404508
43, -4.59946287,  6.25038547, -59.334516696754214
44,  2.67145881, -2.59048752, -1.1720240995620559
45, 7.78394165, 0.16477297, -17.010601925264638
46, -5.87657579, -4.69348432, -39.90422680929671
47, 0.24169026, 1.99657092, -11.060552441495576
48, 0.96912758, 3.46533407, -16.4841285363402
49,  0.19291719, -3.08867723, -4.286730853444885
50,  0.29093661, -6.38076767, -13.397558511036436
51, -3.19443806, -3.61165516, -18.59713264858525
52, 7.90066861, 2.26638979, -24.18195122667855
53, 3.02756949, 8.23452876, -52.412439919422816
54, -2.72226605, -4.8142593 , -18.801423507356212
55,  2.45754722, -4.34837262, -3.9171038948674255
56, 1.49863553, 0.76971465, -4.983992076404705
57, -2.82672961, -6.20053913, -24.353281134541994
58,  4.22425569, -0.88261234, -2.9230061968543604
59, 1.47871935, 3.36252154, -15.287512115285022
60, -0.92363602, -1.68176374, -6.803393873299475
61, -1.71017681,  4.90289367, -32.92141401300635
62,  5.61824154, -6.07169552, -14.482175436929664
63,  6.94760368, -3.82453441, -12.661444134968074
64, -3.66654835,  0.35701051, -22.479146006301
65, -3.04776155,  7.63009201, -61.71909448387069
66, -8.35447696,  5.05660943, -84.02598093785359
67,  6.05318815, -6.55764264, -18.078329038985355
68,  1.70765895, -6.78789546, -13.17860170335292
69, -5.79447748,  6.37573743, -69.56203193458147
70,  0.60513919, -3.71132872, -4.354643140819695
71, -0.96389978, -7.11072363, -20.49405976212492
72, 2.010734  , 6.68807368, -37.91613391587739
73, -3.00979229,  4.89105931, -39.157087360650216
74,  9.8       , -7.68204283, -44.27994816210079
75, -3.08271592, -6.82537437, -28.63195344340285
76, 5.46257756, 6.39110881, -39.67861408546026
77, -5.77650526, -9.8       , -66.37420819755113
78, -2.61790843,  3.73941494, -29.916932352114586
79,  3.46174571, -2.75078807, -1.7433361098092712
80, -7.4457226, -9.1538496, -76.68680451575848
81, -0.43976488, -5.18260304, -10.6277886368419
82, -6.39908023, -3.55350938, -41.88279964560105
83, -5.56754301, -3.63744942, -34.9709288744329
84, -0.7035765 , -3.85009671, -7.951828309333395
85, 2.78888308, 8.20983486, -52.065045648026874
86, -1.82556859,  3.99351752, -27.640984748266824
87, 0.70439615, 0.04505662, -4.422657752472114
88, 7.62633701, 1.61450808, -20.234487611632673
89, -4.54876651, -2.14978173, -25.79268865318755
90,  3.01134421, -1.35720016, -1.196990813942796
91, 0.14831412, 3.20552773, -16.717358471646527
92,  6.13158607, -4.75839874, -11.598368911149924
93, 5.26401063, 4.26759047, -23.758401978104672
94, 0.91060654, 2.44713087, -11.63079769798704
95,  0.39800795, -1.20638468, -3.3686749233150737
96, 0.80683553, 1.70856596, -8.863215639485503
97, -4.51017461,  6.8159619 , -63.474208521600396
98, 3.4239847 , 4.02131267, -18.87678423392442
99, 6.29496955, 2.45462488, -17.60121439444005
0, -3.48327162, -0.04109987, -20.546463040104026
1,  3.12030651, -1.89970471, -1.1113286592274025
2, -4.26720991, -4.31402329, -26.73025776082194
3, -0.16590466, -0.11985808, -6.056915005215846
4, -2.2020692 , -3.23430177, -12.863846539138155
5, -1.3477722 ,  1.59723574, -14.436942873078253
6, 8.89977142, 1.76928021, -28.129284271578822
7, -0.03870939, -1.08070168, -4.4770860879257235
8, 1.8865139 , 3.46194338, -15.482339513573868
9, 5.23792657, 0.35557152, -7.210860919842412
10, 2.60587528, 3.58629437, -15.974256253962837
11, -3.45163032, -1.73437278, -18.643606463065186
12,  4.43118735, -5.0066293 , -7.609253622266561
13, 5.92841872, 6.27741821, -40.23105032719646
14, -4.85779596, -3.01029593, -28.603897733210307
15,  5.78569355, -2.99019101, -6.911087817787715
16, 6.91635414, 6.26411395, -43.9974087409374
17,  7.78194924, -4.52956979, -18.325751057113944
18, -1.90454042,  1.22797865, -15.511051924117517
19, -6.3951851 , -8.35822802, -61.335452093420095
20, 3.0309948 , 2.41045778, -10.349939414988574
21, -2.75480134, -4.52988863, -18.183564195517242
22, -0.55928328,  2.74123737, -16.369087805213884
23,  1.55753777, -6.89399152, -13.833031729779318
24, -1.44618922,  6.4034783 , -43.179019149145404
25,  1.05993153, -4.9157922 , -6.503338409313921
26, -2.27350036, -2.9437192 , -12.856766285041262
27, 7.95363661, 1.27053249, -20.816152791264244
28, -3.07791858,  1.41197452, -21.96011399383275
29, -0.25328892, -0.47989306, -5.71759031421413
30, -7.32612564, -5.89527473, -57.17642114778237
31, -2.34723806, -1.80355421, -12.671447853031399
32,  0.97853666, -4.21839425, -4.763839818863964
33,  0.91784863, -4.88612286, -6.629004884159066
34,  1.10777051, -8.5276681 , -23.851082200174808
35, -2.72432944, -3.07445869, -15.255424199118817
36, 4.4711968 , 5.99160828, -34.00048752806905
37, -2.59574144,  0.57952891, -16.97626074840937
38, 3.27362802, 0.34935762, -3.747993541634534
39,  3.35608436, -7.75235288, -18.41039588730671
40, 7.87310396, 1.45979794, -20.998182714990293
41, 6.7290676 , 4.52230662, -30.48445605702001
42, -0.9572244 ,  1.78183523, -13.673094138043686
43, -3.90437386,  5.34038116, -47.638500479232015
44,  3.07657678, -2.13147912, -1.111950216513105
45, 6.51486598, 0.36477297, -11.543111255509327
46, -5.16161047, -3.17195628, -31.078012396947482
47, 1.37011156, 1.51965014, -7.4042660080677365
48, 0.63299169, 0.94094961, -6.697295890151974
49, -0.30488874, -2.31787728, -4.939949673094954
50,  1.30414278, -5.59524619, -8.461397982605018
51, -1.38371347, -4.29836809, -11.33663844981601
52, 7.70066861, 1.81215671, -21.332469283537137
53, 2.82756949, 6.544368  , -36.62626491008186
54, -1.80248311, -4.28729994, -13.024219489472612
55,  2.65754722, -4.14837262, -3.4589388147053426
