# particle_number, x, y, function_value
0,  2.23762025, -8.46831892, -22.52476678919229
1, -5.7531532 , -3.42784712, -36.143365794005916
2, 0.70809648, 3.3793676 , -16.460258785873258
3,  9.38113385, -4.24205853, -27.336559114279193
4, -0.52249552,  0.1259582 , -7.53893142784913
5, -2.61202253,  0.03074607, -15.849215927080447
6, 1.17554234, 8.50126062, -55.889143820224234
7, -1.57008245, -1.83045515, -9.204142366612844
8,  6.38622438e-03, -9.78626627e+00, -35.124591238303424
9, -1.07321359, -0.91142305, -7.791508418352388
10, 1.59739189, 5.84880614, -31.348287495095928
11, -6.94434992, -0.75079109, -46.177151846232526
12, -0.53296835, -6.3359746 , -15.357322386680183
13,  1.40890547, -6.76205678, -13.333980241265282
14, -7.77429688,  0.25894971, -56.0300586153855
15, -0.95977551,  7.2635462 , -48.8892512591518
16,  1.65828341, -8.49953193, -23.050092803951777
17, -3.88876661, -3.08898606, -22.033951835356135
18, -8.31825121, -1.55546435, -59.49557060987907
19, 8.93359296, 4.14571928, -39.88985852943825
20, 6.89482373, 5.58532617, -38.59123028323783
21,  9.16638934, -8.38552984, -44.17036060288368
22, -3.18842401, -7.10065688, -30.621438381167593
23,  9.24803998, -6.88158976, -36.09507861166556
24, -5.18336154, -1.40614951, -30.557904954187393
25, 5.28207273, 5.71852574, -33.80987011840555
26,  2.00089996, -4.59003706, -4.661638635677104
27, -2.76943217, -1.61433945, -14.843197186158568
28, -4.23786497,  0.07179513, -25.56233874305862
29, -1.3741099 ,  6.66493536, -45.10236113605588
30, -3.19199086, -4.0247208 , -19.375537745018544
31, -6.98800286,  6.28032245, -79.38887534454058
32, 0.0923198 , 8.02164813, -53.036951328092634
33, -2.34166163, -9.56617616, -42.02491060803637
34, -9.19757076,  6.46463244, -104.31905725590786
35, -4.70990661,  9.55718495, -92.5438587296618
36, 3.86217759, 5.76097345, -31.191959506660865
37,  8.077342  , -8.34154848, -37.219083829133425
38, 7.44097507, 9.98881728, -83.79754404588402
39,  3.05491522, -8.37271221, -22.02090567634187
40, -8.1443157 , -2.24611562, -57.62956493555235
41, -2.60830957,  4.94035666, -37.361591480118626
42, -2.75053183,  9.30210237, -77.4465295239585
43,  8.50349408, -6.58311726, -29.90570277213336
44,  2.03506303, -4.61822857, -4.7214050036854145
45,  1.79241476, -1.68192125, -1.1930561389731142
46, 8.42302437, 9.96588507, -88.85966157269708
47, 1.79036934, 1.48017199, -6.88350770778611
48,  9.15723214, -8.738093  , -46.45806638040041
49, 9.13611038, 4.2216218 , -41.6750457212275
50, -4.84529442, -8.95369073, -52.77288999678674
51, -4.46343773, -1.10287509, -25.481375068041626
52, 3.27080581, 5.88513984, -31.520210469957256
