# particle_number, x, y, function_value
0, 9.2647427 , 6.29393571, -57.37010157779152
1, 1.73461989, 8.74279152, -57.84634751234381
2, -3.63788714, -1.09860047, -20.076888415967353
3,  6.77304136, -7.92088195, -28.17388946303334
4, -9.25510493,  9.59036638, -136.02444418917108
5, 9.58353148, 3.60945133, -41.18417460798903
6, -8.74348639,  4.33178101, -83.54447887770284
7, -7.49931237, -8.64042753, -73.62874407659838
8,  7.92934024, -7.19979482, -29.701718857803407
9, -8.16861791,  7.882596  , -105.67823475837012
10, 2.30247129, 7.45365196, -44.683849828182076
11, -2.92857563, -9.71591097, -46.19788736855279
12, 2.77139027, 7.82174206, -48.211899212673416
13, 5.11615523, 1.12101837, -8.9043486006848
14, -2.63496348, -8.37264868, -35.05045400073724
15, -5.55279768, -2.65165321, -33.62520507334618
16, -9.99466352, -8.65533923, -101.79455080435538
17, -1.38254512, -3.29450731, -9.428342162069242
18,  9.27576477, -7.90511978, -41.90516441670909
19, -6.54301957,  1.85481002, -48.85633915281836
20, -5.55508697,  3.8681819 , -49.99711282763314
21, -9.07570834,  1.65334061, -74.23056505970702
22, -4.21718347, -1.81772633, -23.482599904872323
23, -4.61987853, -4.6234046 , -29.97373999977548
24, -6.27418047, -2.7893123 , -39.80749818813555
25,  3.17477126, -4.11549896, -3.6008144674908142
26, 8.83863416, 5.57317687, -48.932266319284246
27, -7.24520054,  3.63402709, -63.71613321924539
28, 1.91902321, 9.88341575, -70.5121488802694
29,  9.42536203, -7.57284602, -40.989849160112165
30, 8.83654104, 1.40155537, -26.44494866497235
31, -0.43965848, -7.5648794 , -21.285163839191014
32,  3.0776448 , -6.12369671, -10.0055822510114
33, -9.30755238,  3.09599685, -83.10807735495766
34, -8.89239442,  4.40702894, -85.70157090124188
35, -0.47908454, -5.40570788, -11.501404737608572
36, -4.02762322, -0.97387311, -22.65272650471069
37, 4.40456232, 8.80003858, -59.97803016328735
38, -0.44682428, -8.15142405, -24.80097653328921
39,  4.5290265 , -5.92251556, -11.06772852101836
40, 9.63016229, 7.61199374, -71.57755814345677
41, -4.19135163, -4.06984345, -25.66014216236062
42, 3.65667918, 9.93679129, -71.64270590415498
43, -2.70284136,  0.65020175, -17.705482158410454
44, -5.04547416, -4.78301398, -33.54191346882728
45,  9.33437481, -0.75153333, -24.932765892420985
46, 3.26548397, 7.42154382, -44.65751093852477
47,  8.44533756, -9.21754203, -45.36566859919487
48, -7.13817116,  7.04262623, -87.35139211959502
49, -5.2479996 ,  5.65171255, -59.44886866100723
50, -3.2771928 ,  0.27979404, -19.98266788038871
51, 6.04922565, 0.55222123, -10.224134368252061
52, -8.51531726, -7.04596618, -74.82802972566245
53, -6.73168263, -2.13604876, -43.55878015866585
54, -6.94599764,  8.46004494, -99.19763985307755
55, 6.34437932, 3.92051078, -25.247737565619794
56, -7.29841167,  5.88643279, -79.2376419499937
57, -0.05405338, -2.49942781, -4.360189704435551
58, -8.09099922,  5.92240265, -87.59856240052181
59, 5.33187356, 2.92444186, -16.566312093308944
60, -9.4289407 ,  1.78030422, -78.8410711837193
61, 6.4576798 , 0.42714338, -11.458351396336598
62, -1.8738041 ,  6.14074462, -42.81080671405912
63, 0.7264826 , 0.77481701, -6.068943536638882
64, -4.52210707, -1.21907795, -25.805759831559453
65, -0.15656619,  6.2743661 , -37.85774109096799
66, 5.23880353, 1.7471599 , -11.32034858771418
67,  8.24179458, -7.03988058, -30.61222718051294
68, 1.8686039 , 4.43244189, -21.168179168566553
69, -5.47263995,  5.67292313, -61.37501477269601
70, -1.57548258, -1.57305274, -9.277164932250242
71, 9.30198661, 3.05229566, -36.315065639512724
72, -5.49053608, -3.96881422, -34.983268087529936
73, -2.96447228,  2.80853769, -26.934330798212052
74, -6.52765194,  2.03694111, -49.417940960379404
75, -0.38198678,  0.33253828, -7.563976003876283
76, -9.19542498,  0.77377621, -72.88496090255845
77, -1.70324433,  5.54077643, -37.435146923865695
78, -2.74946213, -7.20304632, -28.758515007570445
79, 2.37544099, 5.8145247 , -30.683641660993754
80,  5.76081723, -0.79846548, -6.842092194876598
81, -7.17758726, -8.11388703, -67.05298209414288
82, 8.27249797, 3.97120318, -34.81531835666414
83,  4.3771887 , -6.37443334, -12.691134122904334
84, -0.01060198,  7.63001579, -49.48110017178385
85, -9.39371435, -4.38434473, -74.73514335812057
86, 9.63421011, 9.53962644, -91.79994209601561
87,  0.4804418, -1.1167265, -3.2650048818140873
